,val,date
0,,2021-08-31
1,,2021-09-01
2,,2021-09-02
3,,2021-09-03
4,,2021-09-04
5,,2021-09-05
6,,2021-09-06
7,,2021-09-07
8,,2021-09-08
9,,2021-09-09
10,,2021-09-10
11,,2021-09-11
12,,2021-09-12
13,,2021-09-13
14,,2021-09-14
15,,2021-09-15
16,,2021-09-16
17,,2021-09-17
18,,2021-09-18
19,,2021-09-19
20,,2021-09-20
21,,2021-09-21
22,,2021-09-22
23,,2021-09-23
24,,2021-09-24
25,,2021-09-25
26,,2021-09-26
27,,2021-09-27
28,,2021-09-28
29,,2021-09-29
30,,2021-09-30
31,,2021-10-01
32,,2021-10-02
33,,2021-10-03
34,,2021-10-04
35,,2021-10-05
36,,2021-10-06
37,,2021-10-07
38,,2021-10-08
39,,2021-10-09
40,,2021-10-10
41,,2021-10-11
42,,2021-10-12
43,,2021-10-13
44,,2021-10-14
45,,2021-10-15
46,,2021-10-16
47,,2021-10-17
48,,2021-10-18
49,,2021-10-19
50,,2021-10-20
51,,2021-10-21
52,,2021-10-22
53,,2021-10-23
54,,2021-10-24
55,,2021-10-25
56,,2021-10-26
57,,2021-10-27
58,,2021-10-28
59,,2021-10-29
60,,2021-10-30
61,,2021-10-31
62,,2021-11-01
63,,2021-11-02
64,,2021-11-03
65,,2021-11-04
66,,2021-11-05
67,,2021-11-06
68,,2021-11-07
69,,2021-11-08
70,,2021-11-09
71,,2021-11-10
72,,2021-11-11
73,,2021-11-12
74,,2021-11-13
75,,2021-11-14
76,,2021-11-15
77,,2021-11-16
78,,2021-11-17
79,,2021-11-18
80,,2021-11-19
81,,2021-11-20
82,,2021-11-21
83,,2021-11-22
84,,2021-11-23
85,,2021-11-24
86,,2021-11-25
87,,2021-11-26
88,,2021-11-27
89,,2021-11-28
90,,2021-11-29
91,,2021-11-30
92,,2021-12-01
93,,2021-12-02
94,,2021-12-03
95,,2021-12-04
96,,2021-12-05
97,,2021-12-06
98,,2021-12-07
99,,2021-12-08
100,,2021-12-09
101,,2021-12-10
102,,2021-12-11
103,,2021-12-12
104,,2021-12-13
105,,2021-12-14
106,,2021-12-15
107,,2021-12-16
108,,2021-12-17
109,,2021-12-18
110,,2021-12-19
111,,2021-12-20
112,,2021-12-21
113,,2021-12-22
114,,2021-12-23
115,,2021-12-24
116,,2021-12-25
117,,2021-12-26
118,,2021-12-27
119,,2021-12-28
120,,2021-12-29
121,,2021-12-30
122,,2021-12-31
123,,2022-01-01
124,,2022-01-02
125,,2022-01-03
126,,2022-01-04
127,,2022-01-05
128,,2022-01-06
129,,2022-01-07
130,,2022-01-08
131,,2022-01-09
132,,2022-01-10
133,,2022-01-11
134,,2022-01-12
135,,2022-01-13
136,,2022-01-14
137,,2022-01-15
138,,2022-01-16
139,,2022-01-17
140,,2022-01-18
141,,2022-01-19
142,,2022-01-20
143,,2022-01-21
144,,2022-01-22
145,,2022-01-23
146,,2022-01-24
147,,2022-01-25
148,,2022-01-26
149,,2022-01-27
150,,2022-01-28
151,,2022-01-29
152,,2022-01-30
153,,2022-01-31
154,0.9532166919714433,2022-02-01
155,0.9271860262877278,2022-02-02
156,0.931049097706065,2022-02-03
157,0.9375519399865742,2022-02-04
158,0.9319860734900174,2022-02-05
159,0.9440858421942753,2022-02-06
160,0.937754337757122,2022-02-07
161,0.9454017361123745,2022-02-08
162,0.9183228996334234,2022-02-09
163,0.9466128758966992,2022-02-10
164,0.9573768261271587,2022-02-11
165,0.942346272270087,2022-02-12
166,0.9548265463738963,2022-02-13
167,0.9280405922177564,2022-02-14
168,0.9257935938256463,2022-02-15
169,0.9381179625637481,2022-02-16
170,0.9514599720915706,2022-02-17
171,0.9535370736809425,2022-02-18
172,0.944593990010616,2022-02-19
173,0.9355565461849582,2022-02-20
174,0.9478152913482698,2022-02-21
175,0.9551580327838427,2022-02-22
176,0.9629771929011512,2022-02-23
177,0.9641888371412894,2022-02-24
178,0.961290350946729,2022-02-25
179,0.964147914159253,2022-02-26
180,0.9374625098097926,2022-02-27
181,0.9687732918039085,2022-02-28
182,0.9654384844820858,2022-03-01
183,0.9684738096433914,2022-03-02
184,0.9795980015235735,2022-03-03
185,0.9811881413609869,2022-03-04
186,0.9791944087661395,2022-03-05
187,0.9709212225395456,2022-03-06
188,0.9641791047292425,2022-03-07
189,0.9632822201106301,2022-03-08
190,0.9766589635302922,2022-03-09
191,0.9732370414799831,2022-03-10
192,0.9643758007706114,2022-03-11
193,0.9458163431238378,2022-03-12
194,0.946021739787726,2022-03-13
195,0.9522289583193024,2022-03-14
196,0.9507807904048886,2022-03-15
197,0.9568806027895429,2022-03-16
198,0.965414215256672,2022-03-17
199,0.9593218572230922,2022-03-18
200,0.9489759240254103,2022-03-19
201,0.9623390861347496,2022-03-20
202,0.9525731759723679,2022-03-21
203,0.9604610470438257,2022-03-22
204,0.9337518810173735,2022-03-23
205,0.9490458854508366,2022-03-24
206,0.967600608767575,2022-03-25
207,0.9563700554309438,2022-03-26
208,0.9372604201477284,2022-03-27
209,0.9487291100717252,2022-03-28
210,0.9717025084423785,2022-03-29
211,0.9690389214924611,2022-03-30
212,0.9664804545731214,2022-03-31
213,0.9751260541800246,2022-04-01
214,0.9823207817506594,2022-04-02
215,0.9699716890453853,2022-04-03
216,0.9742444135128228,2022-04-04
217,0.960610825450078,2022-04-05
218,0.9694719372943763,2022-04-06
219,0.9675738487412775,2022-04-07
220,0.9764782975838613,2022-04-08
221,0.9777190625308565,2022-04-09
222,0.9663904458840733,2022-04-10
223,0.9619816117520725,2022-04-11
